house_code,usek_code
22631194,P10-0449
22602593,P10-0378
21906459,P4-0735
21858527,P4-2080
21996920,P10-1038
21948933,P4-0360
21893578,P4-0969
21869090,P4-0996
21903905,P4-0562
21942277,P4-0178
21950423,P4-0379
21942544,P4-0218
21965439,P4-2093
25052276,P10-1026
21868743,P4-0998
21866554,P4-1709
21909521,P4-0705
21863831,P4-1958
21942064,P4-0236
21859108,P4-0996
21945021,P4-0244
21913161,P4-0708
21807698,P4-0969
21867682,P4-1801
21960011,P4-1472
21909776,P4-0725
21812446,P4-0943
21812420,P4-0943
75429411,P3-0325
21779414,P3-0190
21764131,P10-0310
22563954,P10-1026
21999228,P5-4009
22007512,P5-4031
22087435,P5-1809
22025171,P5-3774
22044302,P5-3676
22024832,P5-3774
22222685,P6-2204
22289500,P6-0301
22262482,P6-1588
22240501,P6-1914
22204261,P6-0451
22194606,P6-0845
22150323,P6-0684
22220054,P6-1855
22758518,P6-1595
22238948,P6-1899
22238948,P6-1938
22158677,P6-0401
25413449,P6-1497
25781863,P6-2201
22218513,P6-2209
22197737,P6-0831
22194789,P6-0845
21943389,P4-0165
22628886,P10-0450
21893098,P4-0996
21745897,P2-0366
21906807,P4-0502
22262466,P6-1588
21742936,P2-0316
22238654,P6-1909
21776750,P3-0345
21792461,P3-0610
22621300,P10-0449
27424341,P9-0105
22148558,P6-0341
21703787,P1-0449
22317503,P7-0175
21908681,P4-0825
22386815,P9-0109
21864241,P4-1962
22676465,P10-0952
22446800,P22-0001
22593683,P10-1165
21863199,P4-1958
21775591,P3-0112
27858138,P10-0420
21960780,P4-1341
21952540,P4-0419
22651918,P10-0297
21967903,P4-1032
21962006,P4-1480
21870608,P4-0996
22378251,P8-0525
22154663,P6-1635
21968551,P4-1223
25930486,P10-1039
21904073,P4-0561
83742051,P4-0655
21864446,P4-1962
21742995,P2-0453
21867089,P4-2068
21701148,P1-0415
21912246,P4-0840
21746915,P2-0430
21748381,P2-0510
21892938,P4-0969
22268294,P6-1788
22656731,P10-0202
21806314,P4-1028
21963011,P4-1014
26736438,P10-1122
22026304,P5-1548
21983747,P4-0816
21705372,P1-0422
83187928,P5-4002
22172491,P5-2144
22094032,P5-3622
22603522,P10-1131
21765359,P3-0557
22330291,P8-1507
22222871,P6-1886
26180243,P9-0019
22007474,P5-4001
22498214,P9-0023
22399186,P8-1504
21945306,P4-0415
26304341,P10-1038
22605533,P10-0541
78015278,P10-0766
22680900,P10-0903
22651861,P10-0297
22651811,P10-0298
22609393,P10-0633
22652418,P10-0302
22702806,P10-0820
22629041,P10-0450
22650806,P10-0282
25515179,P4-1903
30482445,P4-1407
21951888,P4-0223
21986401,P10-1044
40443671,P4-1741
21893241,P4-0996
21952787,P4-2102
21962944,P4-1342
26093189,P4-0617
21810214,P4-0933
21960097,P4-1472
21961468,P4-1424
22307541,P7-0134
21771871,P3-0380
22017194,P5-3778
22294431,P7-0018
22003991,P5-4012
22097147,P5-4022
22168117,P6-0620
22165118,P6-0365
73027588,P6-0245
22370943,P8-2023
22221808,P6-1894
22661654,P10-0252
26663406,P10-1025
22676783,P10-0929
21705151,P1-0445
22685685,P10-1025
21775338,P3-0102
21996270,P4-0816
40870138,P8-1507
22495045,P18-0008
21949808,P4-1386
21946744,P4-0149
22334114,P8-1506
22024603,P5-3775
22694218,P4-1417
21748098,P2-0508
21910944,P4-0819
21909784,P4-0850
22102612,P5-3604
21951845,P4-0222
21812179,P4-0933
22096931,P5-2612
22291717,P6-0251
21909059,P4-0560
22672419,P10-0183
21967172,P4-1629
22650521,P10-0289
21865825,P4-1768
22028404,P5-3655
21730229,P2-0212
22378936,P8-0347
21950148,P4-1373
22198431,P6-0821
22280251,P6-0221
21904057,P4-0636
21763194,P10-0293
21965579,P4-1407
22327886,P8-1507
22611533,P10-0493
22658076,P10-0190
75645416,P9-0105
22699180,P5-4005
21772363,P3-0112
22352317,P8-0112
21697779,P1-0139
22650474,P10-0282
22657398,P10-0214
22209131,P6-1519
22164502,P6-0577
21910090,P4-0808
22319956,P8-1506
22655697,P10-0158
22601643,P10-0490
21952124,P4-0218
22635131,P10-0607
21801762,P4-0939
21950172,P4-0150
22176781,P6-2104
22659943,P10-0222
21989940,P4-0816
22044566,P5-3672
21944288,P4-0180
21961743,P4-1419
21985600,P10-1122
21984000,P4-0816
21801452,P4-1049
21798541,P4-0930
21801142,P4-0939
21874981,P4-0960
22681914,P10-0957
21804311,P4-1045
26209527,P9-0200
22022082,P5-3748
22212191,P6-2231
22615423,P10-0450
22546961,P9-0200
26035413,P4-0830
21960526,P4-1403
26304155,P10-1030
21731781,P2-0132
22615181,P10-0722
26551268,P10-1175
22327762,P8-1507
22689052,P4-0924
75664861,P8-0449
22191046,P6-0043
26712458,P10-0754
22617647,P10-0798
22174648,P6-2200
21718920,P1-0342
21946281,P4-0243
21866325,P4-1201
21859698,P4-0962
22158448,P6-1809
22085165,P5-1248
21947911,P4-0379
25619331,P4-1980
21749426,P2-0472
21806845,P4-1018
22397108,P8-1033
21892610,P4-0959
22221441,P6-1868
26210118,P9-0152
21741492,P2-0444
22668489,P10-0253
21774706,P3-0367
22027980,P5-3714
21863458,P4-1903
21904189,P4-0561
22321365,P7-0175
21964220,P4-1347
22039171,P5-1418
22543244,P9-0200
22616608,P10-0520
22151338,P6-1644
81994214,P5-2144
22634592,P10-0455
26157420,P5-1525
22076948,P5-1330
22390138,P8-0967
22658793,P10-0115
22627642,P10-0675
22680390,P10-1015
22665471,P10-0251
22654275,P10-0294
30501229,P10-0126
21952493,P4-0308
21943192,P4-0132
21942617,P4-0101
21872601,P4-0973
25955900,P4-1980
21952043,P4-0212
21944008,P4-0171
21997152,P10-1044
21947201,P4-0243
21808163,P4-0924
21964866,P4-1211
21908516,P4-0833
21950458,P4-0379
21945837,P4-0275
21910171,P4-0718
21862630,P4-0996
25158066,P3-0137
24987077,P3-0702
22360093,P8-1309
22364811,P8-1144
22159860,P6-1826
22006494,P5-4015
22097511,P5-1751
25012185,P6-1922
22197231,P6-0880
22260790,P6-1736
22222111,P6-1877
26712491,P10-0751
22006591,P5-4002
41980948,P5-4002
22087061,P5-1810
21768749,P3-0161
22206639,P6-2220
22708570,P5-3772
21762171,P3-0435
21994773,P10-1044
21965064,P4-1045
21750696,P2-0514
22074791,P5-1001
21969434,P4-1457
21743797,P2-0454
25690850,P10-0712
22001280,P5-4007
21871663,P4-1962
21864012,P4-1960
21904618,P4-1930
22291270,P6-0258
21744645,P2-0620
21960704,P4-1379
22004408,P5-4000
22603484,P10-1133
22362550,P8-1431
22087591,P5-3623
22260811,P6-1736
22155325,P6-1629
22361839,P8-0810
22303910,P7-9028
21733601,P2-0439
21748268,P2-0430
21721751,P1-0532
21719039,P1-0336
21861676,P4-0972
22659714,P10-0237
22081038,P5-1369
28075811,P3-0355
21811822,P4-1015
21762465,P3-0519
22651837,P10-0297
22666567,P10-0260
22610251,P10-0586
22626824,P10-0578
22610103,P10-0410
22679928,P10-0950
22667059,P10-0319
22617981,P10-0658
22653015,P10-0299
22605193,P10-0830
22682643,P10-0911
22657304,P10-0182
22669981,P10-0326
22725296,P4-1980
21903948,P4-0562
21968519,P4-1419
26093430,P4-1211
25011979,P10-1038
21864039,P4-1960
21942536,P4-0234
21799709,P4-0916
22700552,P4-0304
21796491,P3-0262
21794693,P3-0615
79227759,P8-0206
27720624,P8-0834
22399054,P7-0175
25972111,P8-2301
22149945,P6-0728
22200223,P6-0813
22285229,P6-0151
22213830,P6-2239
22152555,P6-1611
22217355,P6-1869
75515962,P6-0117
22043144,P5-3665
22152539,P6-1611
78507022,P1-0496
22282297,P6-1851
21734739,P2-0329
21804842,P4-0935
21881651,P4-1980
21734682,P2-0328
21754187,P2-0531
22172696,P5-2144
40314324,P4-0931
22091807,P5-2642
22544861,P9-0038
22705325,P10-1038
22376232,P8-0517
21996792,P10-1038
21802637,P4-0924
83188452,P5-4002
22545158,P9-0044
22288350,P6-0284
22517669,P9-0109
21747644,P2-0596
21943800,P4-0165
22298754,P7-0052
21730725,P2-0205
22602321,P10-0476
21754110,P2-0337
22209638,P6-0872
21872627,P4-0975
21775273,P3-0364
22712437,P5-4003
22651128,P10-0279
26142040,P5-2619
25133306,P1-0139
22027874,P5-3790
21710252,P1-0582
21945284,P4-1317
22105174,P5-1754
75279771,P3-0667
22295968,P7-0018
21797820,P4-0924
21734500,P2-0328
22373110,P8-2113
21704449,P1-0430
22218009,P6-1867
21951471,P4-1314
21720819,P1-0337
22258582,P6-1735
22617353,P10-0624
21862150,P4-2080
21967482,P4-1638
21800081,P4-0924
21905673,P4-0575
21867712,P4-1801
22352716,P8-0214
21963789,P4-1473
72246669,P4-0924
21941793,P4-0132
22157611,P6-1613
21904235,P4-0562
21967997,P4-1205
21960461,P4-1335
21944229,P4-0160
27453227,P10-1026
21968543,P4-1346
22683437,P10-1056
22683798,P10-0994
22630520,P10-0449
21960950,P4-1215
21871914,P4-0999
22674829,P10-1072
21960445,P4-1638
21764247,P10-0310
82433844,P3-0169
21861340,P4-0973
22425365,P9-0152
22504109,P9-0116
22516948,P9-0115
22282874,P6-0399
22586610,P10-0758
22623175,P10-0371
22630431,P10-0449
22650296,P10-0206
22650571,P10-0289
22659641,P10-0162
22606408,P10-0703
22602666,P10-0379
22607382,P10-0677
22660861,P10-0159
22631879,P10-0448
22666133,P10-0253
22656707,P10-0206
26304198,P10-1030
22657941,P10-0206
22676414,P10-0952
22629726,P10-0450
22631950,P10-0448
21870918,P4-1955
21810915,P4-1017
25613537,P4-1406
22738274,P4-1453
21870799,P4-1932
21800782,P4-0940
25301985,P4-1980
21952574,P4-0422
21826536,P4-0904
21962731,P4-1207
21944628,P4-0244
21893268,P4-0996
21804249,P4-1045
21825211,P4-0904
21963193,P4-1202
21943311,P4-0165
22292799,P7-0025
21791805,P3-0667
21764468,P3-0563
21745374,P2-0364
74526596,P5-4006
26663350,P3-0655
22027947,P5-3714
25650840,P5-2046
22082573,P5-1302
74979205,P5-1467
22023569,P5-3747
22285202,P6-0251
22255974,P6-1799
22239154,P6-1880
22368477,P8-1453
22301241,P7-0051
75645441,P9-0105
21713359,P1-0443
21874778,P4-0957
21760128,P3-0429
21941947,P4-0238
21998825,P5-4013
21762589,P3-0514
22349201,P8-0109
22654984,P10-0177
21863768,P4-1980
22369945,P8-1510
26736209,P5-1788
22682279,P10-0961
21905410,P4-0428
21703221,P1-0391
21761167,P3-0451
21909237,P4-0810
22666516,P10-0261
22705465,P4-1013
22655166,P10-0177
22398325,P7-0175
21859353,P4-0996
21716439,P1-0352
21772410,P3-0105
21863172,P4-1957
22651888,P10-0297
22498745,P9-0003
21760039,P3-0503
21912165,P4-1941
21960194,P4-1412
21696276,P1-0124
22587152,P10-0764
21752401,P2-0518
83741984,P4-0655
27227642,P10-0772
21892385,P4-0969
22688391,P10-1096
21906211,P4-0723
22746111,P4-0202
22356860,P8-1329
22713247,P5-4003
21774935,P3-0105
27156486,P4-0838
22652485,P10-0305
21812101,P4-0924
21763046,P3-0434
21960801,P4-1341
26123371,P10-0773
21866295,P4-1201
22260889,P6-1759
21863644,P4-1903
22240667,P6-1931
22332316,P8-1507
21867224,P4-2033
22543341,P9-0200
21719616,P1-0337
22618899,P10-0635
22153209,P6-1620
21751218,P2-0583
22503072,P9-0116
22040315,P5-2115
21996130,P10-1038
21861374,P4-2026
21874662,P4-0957
22608923,P10-0798
21871795,P4-1962
21998736,P5-4013
21736227,P2-0211
22612874,P10-0443
22657169,P10-0215
22650539,P10-0285
22626662,P10-0802
22610693,P10-0834
75403609,P10-1161
21894736,P4-0996
21871493,P4-0973
21871175,P4-1955
75171163,P4-1980
21872082,P4-0999
21997896,P10-1042
21906190,P4-0723
21941718,P4-0138
21863326,P4-1957
21874379,P4-1901
21997829,P10-1038
21860297,P4-2081
21997616,P10-1038
21863849,P4-1958
28374134,P4-0576
21965269,P4-1346
21910448,P4-0833
21906009,P4-0505
81529333,P10-0823
21763267,P3-0701
22363246,P8-1515
22375287,P8-0517
21822948,P4-0924
75403528,P10-1161
25965808,P10-1121
22682619,P10-0911
22508147,P9-0116
22667067,P10-0319
22381899,P8-0524
21864217,P4-1963
21965285,P4-1356
21941653,P4-0170
78568072,P5-3778
21697736,P1-0143
21803455,P4-0923
21753059,P2-0390
22181482,P6-1313
22608648,P10-0459
21960054,P4-1472
22179348,P6-1152
22650016,P10-0210
22298860,P7-0051
74042076,P6-1922
28480929,P8-2115
21804036,P4-0935
74683225,P10-0531
22656235,P10-0215
22652949,P10-0273
22621199,P10-0672
21870063,P4-0996
22089357,P5-3622
22659323,P10-0201
22197389,P6-1571
21706956,P1-0500
22617639,P10-0798
21906505,P4-0720
22030280,P5-3661
22634550,P10-0455
21954356,P4-0279
22237194,P6-2200
21754624,P2-0539
22160400,P6-1618
22016503,P13-0002
22679391,P10-1107
22684433,P10-0935
22671358,P10-0346
22022368,P5-3730
22600825,P10-0705
22042610,P5-2034
21702519,P1-0614
21990743,P4-0816
22546171,P9-0057
22593144,P10-1151
21964581,P4-1350
22242830,P6-1918
22360166,P8-1324
22210911,P6-0850
22147896,P6-1810
26678519,P9-0105
21867615,P4-2038
22258990,P6-1793
21885672,P4-1980
22545859,P9-0151
22686339,P10-1075
22620273,P10-0597
22661069,P10-0159
22682732,P10-0908
21872147,P4-2080
21943788,P4-0210
22376097,P8-0344
21806021,P4-1029
21874603,P4-2029
41601271,P4-1341
21960224,P4-1413
21799644,P4-0924
21959960,P4-1472
21963321,P4-1213
22700544,P4-0401
21905223,P4-0636
21967784,P4-1208
21961093,P4-1343
21993564,P10-1121
21804192,P4-0909
22298827,P7-9026
22295739,P7-0008
21774714,P3-0364
80377025,P8-0449
27680720,P8-2300
22028269,P5-3772
22240250,P6-1899
22200541,P6-0816
22285351,P6-0251
21860955,P4-0996
21910162,P4-0834
22666591,P10-0331
21800197,P4-0924
22630503,P10-0449
21772720,P3-0134
21968110,P4-1457
21961042,P4-1213
21880131,P4-1980
22214518,P6-0057
22300996,P7-0026
22217827,P6-2204
22631917,P10-0448
22188991,P6-1112
22088946,P5-1716
21912475,P4-1753
22611886,P10-0632
22171461,P6-1657
21743045,P2-0476
21959871,P4-1412
22656286,P10-0186
22656421,P10-0206
22043942,P5-3680
22658157,P10-0194
22019588,P5-3631
21790515,P3-0623
22514422,P9-0109
22653163,P10-0254
22610341,P10-0632
21997845,P4-0819
22611134,P10-0823
21969248,P4-1208
22663606,P10-0127
21746125,P2-0441
22211845,P6-2231
22506128,P9-0105
21952221,P4-0213
22492402,P18-0006
22652256,P10-0309
21715211,P1-0309
21778477,P3-0385
21776105,P3-0105
22154582,P6-0668
22359991,P8-1315
22377379,P8-0417
26147220,P5-3622
21960739,P4-1341
21950482,P4-0327
22258825,P6-1727
22102965,P5-1220
22380281,P8-0910
22093427,P5-4022
21952451,P4-0208
22388168,P8-0954
21989265,P4-0816
21969043,P4-1420
82912696,P4-0923
22361332,P8-1050
22702199,P6-2239
21893420,P4-0969
22506616,P9-0106
21750424,P2-0580
21694583,P1-0186
22176772,P6-1368
22392807,P8-0906
22547355,P9-0101
21948500,P4-0323
22605576,P10-0543
22753630,P8-0198
22611045,P10-0484
22350390,P8-0103
22371656,P8-2118
22541624,P9-0034
22670122,P10-0366
21869073,P4-0996
21813523,P4-1017
22351078,P8-0140
22652043,P10-0309
22615334,P10-0520
26644860,P4-1980
21790591,P3-0623
21985791,P10-1122
21734909,P2-0332
21752834,P2-0590
21862516,P4-2075
21869693,P4-0996
22398961,P8-1504
21911029,P4-0718
22084045,P5-1215
22206957,P6-0031
22377514,P8-0524
74910078,P4-0924
21871086,P4-2078
22666761,P10-0171
22513761,P9-0109
21864926,P4-1980
22494537,P18-0002
22658670,P10-0231
22166858,P6-1548
22649948,P10-0289
22613480,P10-0829
22672893,P10-1038
22630694,P10-0449
22629149,P10-0450
22620079,P10-0458
22659889,P10-0124
22616080,P10-0369
22677836,P10-0960
22602861,P10-0378
22603018,P10-0388
21909989,P4-0833
21806501,P4-0924
21868972,P4-0996
21990581,P4-0816
21861285,P4-1770
21951268,P4-1654
21823278,P4-0903
21907978,P4-0824
21874964,P4-0960
21951420,P4-1319
21767483,P3-0325
21969035,P4-1420
21969558,P4-1417
21864152,P4-1963
21798478,P4-0936
21789134,P3-0632
21793522,P3-0616
22363670,P8-1019
22330283,P8-1507
22674683,P10-1107
21741476,P2-0441
22100946,P5-1740
22710370,P5-1754
22017305,P5-3778
22080040,P5-1372
22152032,P6-1843
22196005,P6-0861
22586920,P10-0753
22297863,P7-0095
21779783,P3-0447
22286853,P6-0195
22101381,P5-3601
21729247,P2-0150
21719144,P1-0535
21962405,P4-1225
27318524,P9-0101
22171304,P6-2822
21802742,P4-0920
21864900,P4-1980
21714444,P1-0419
73743968,P7-0156
21698007,P1-0143
25642766,P2-0122
21787328,P3-0359
21969191,P4-1466
27585000,P2-0369
27469735,P5-2635
22253092,P6-2240
22310240,P7-0100
21960321,P4-1343
21823693,P4-0904
21965218,P4-1385
21905592,P4-0569
22492836,P18-0007
21810991,P4-0978
21726230,P1-0530
22603891,P10-0388
22658319,P10-0222
22658289,P10-0220
22629246,P10-0450
22676775,P10-0929
22679413,P10-1087
21965412,P4-1451
21962065,P4-1465
21867771,P4-1798
25765981,P4-0329
21905045,P4-0622
21942285,P4-0238
21864101,P4-1962
21959366,P4-1466
21824720,P4-0904
22300783,P7-0031
22304916,P7-0091
75429098,P3-0325
21722064,P1-0532
22320130,P8-1506
22362045,P8-1121
22352198,P8-0102
22389652,P8-0969
21737908,P2-0305
21745382,P2-0476
25371061,P4-2094
22394982,P8-2300
22089543,P5-1751
22097473,P5-4022
22019197,P5-1550
22159797,P5-2038
22241736,P6-1914
22258698,P6-1732
22214178,P6-0077
22158642,P6-2201
21777357,P3-0478
22262181,P6-1590
22084690,P5-1559
81795530,P4-2081
21756881,P2-0571
22299718,P7-0164
21703329,P1-0391
22352511,P8-0211
22177426,P6-1161
21963924,P4-1215
22232834,P6-1881
22387048,P8-0729
22044442,P5-3664
21732337,P2-0226
22023216,P5-3724
22259732,P6-1776
40805107,P9-0151
21695806,P1-0130
21710635,P1-0627
22293264,P7-0044
22603344,P10-0802
21776130,P3-0102
21961140,P4-1411
22167129,P6-0581
22720090,P10-0592
22203753,P6-1458
21707359,P1-0486
22359605,P8-0882
22014624,P5-4007
22200681,P6-0817
21882959,P4-1980
22685146,P10-1028
22264558,P6-1830
22660101,P10-0160
21946337,P4-0256
22199403,P6-0820
21779741,P3-0244
25619322,P4-1980
22289542,P6-0299
78382777,P9-0110
21714347,P1-0483
28270525,P13-0002
21690901,P1-0119
22682601,P10-0911
21813175,P4-0924
27412342,P9-0109
22545972,P9-0151
22498303,P9-0001
79227881,P8-0206
22680136,P10-0903
22497251,P18-0001
22601864,P10-0703
22673032,P10-1046
78069866,P10-0637
22586997,P10-0758
22586091,P10-0754
22602607,P10-0378
22634363,P10-0455
22599746,P10-0391
22600728,P10-0515
26224151,P10-0346
22672095,P10-1168
22742930,P10-0106
22609831,P10-0550
21996385,P4-0819
21872066,P4-0999
21809941,P4-0924
22750240,P4-1001
21905401,P4-1753
21874514,P4-0969
21874832,P4-2050
21861030,P4-0969
21945551,P4-0271
22694145,P4-1980
22300601,P7-0054
21793115,P3-0613
22353143,P8-0208
22006478,P5-4015
21998957,P5-4010
22211039,P6-0866
22208658,P6-0500
22268120,P6-1589
21813426,P4-1020
22607846,P10-0410
21801240,P4-0916
22163581,P6-1673
40456919,P4-0904
21717311,P1-0327
22209662,P6-1566
21913218,P4-0705
22495622,P18-0002
21802076,P4-0918
21751943,P2-0399
22509160,P9-0121
21890048,P4-0969
21824819,P4-0904
22080171,P5-1372
21764603,P3-0563
22266496,P6-1840
22514651,P9-0109
73758965,P1-0442
21871680,P4-1962
26269180,P8-1432
21995354,P10-1044
25690841,P10-0710
25185802,P4-2094
22365834,P8-2226
21812594,P4-1060
22505512,P9-0105
22398279,P6-2105
78063574,P10-0936
22161678,P6-0401
21734526,P2-0328
21768919,P3-0126
21804559,P4-1046
22383310,P8-0502
22022473,P5-3630
22363696,P8-1515
21801185,P4-0989
22182349,P6-1482
22296824,P7-9043
22108157,P5-1771
22026487,P5-3655
70846740,P8-0114
22632425,P10-0443
22602500,P10-0378
21997799,P10-1038
21774943,P3-0120
21946523,P4-0243
22295933,P7-0008
21701601,P1-0411
21861153,P4-1780
21959391,P4-1598
21810231,P4-0982
22180206,P6-1475
21777144,P3-0102
21761701,P3-0421
22186832,P6-1566
21801576,P4-0982
22708740,P4-1980
21904570,P4-0563
21733473,P2-0322
21711364,P1-0450
22352732,P8-0215
28121341,P6-1575
22310002,P7-0128
21691711,P1-0116
21909202,P4-0832
22378243,P8-0334
26141710,P9-0121
22496211,P18-0009
22593900,P10-1164
22631071,P10-0449
22602623,P10-0379
22608486,P10-0654
22621938,P10-0522
22651292,P10-0280
22665927,P10-0133
22665927,P10-0132
21950580,P4-0275
22739343,P4-0996
80262376,P4-0842
21864250,P4-1962
21943621,P4-1312
21961395,P4-1456
21892695,P4-0975
21809330,P4-0980
25302001,P4-1980
21806969,P4-0924
21995443,P10-1044
21808082,P4-0959
21963517,P4-1206
21867674,P4-1801
21965323,P4-1354
21861692,P4-2075
21874395,P4-0975
21870764,P4-2053
21903280,P4-0839
21866244,P4-1201
21995672,P4-0816
83256237,P3-0277
21766134,P3-0561
21789576,P3-0659
22365575,P8-2210
26035537,P9-0110
22375317,P8-0517
21732361,P2-0226
21735000,P2-0332
78476224,P18-0116
22026827,P5-3627
22104411,P5-3620
22263756,P6-0535
22200606,P6-0817
22155597,P6-1632
22238409,P5-2101
22170367,P5-2144
22153471,P6-0664
26264722,P6-0078
22193537,P6-0089
22634151,P10-0455
21702233,P1-0384
22297243,P7-0095
21890137,P4-0969
22268154,P6-1589
21729115,P2-0149
21735123,P2-0328
21736286,P2-0113
21720304,P1-0517
22717030,P4-0913
22603638,P10-0491
25166450,P6-1588
22259554,P6-1773
22650041,P10-0208
21801134,P4-1060
22390430,P8-0932
22044582,P5-3672
22095951,P5-4022
21692947,P1-0281
22508996,P9-0121
22605541,P10-0517
28121350,P6-1575
21808201,P4-0924
41204786,P9-0152
22002944,P5-4004
22088458,P5-1461
28038983,P4-1211
22658700,P10-0194
21795941,P3-0601
21691517,P1-0113
21903913,P4-0563
21950661,P4-0343
81961189,P10-1151
21800481,P4-0939
26014611,P10-0516
21859540,P4-0969
22242155,P6-1881
22157115,P6-0346
22232516,P6-1922
21995583,P4-0816
22625810,P10-0585
22714952,P5-4005
22650920,P10-0289
22699988,P4-0904
21749949,P2-0434
22719466,P3-0172
22653902,P10-0308
21910383,P4-0728
22718524,P2-0466
22619046,P10-0626
21942081,P4-0235
27221989,P4-1624
22544984,P9-0035
22545719,P9-0064
22541705,P9-0066
22673661,P10-1115
26596555,P10-0386
22675949,P10-0954
22593195,P10-1166
22677241,P10-1107
22678972,P10-0914
21946027,P4-0313
21809909,P4-0924
21860734,P4-2084
21892504,P4-0975
21966532,P4-1207
21946361,P4-0277
21965358,P4-1353
22017909,P5-1610
22191402,P6-0098
22208097,P6-0867
22256768,P6-0529
21906513,P4-0720
22199543,P6-0825
21945527,P4-0310
22497501,P18-0002
21874093,P4-0960
22352520,P8-0106
22292373,P6-0203
22200738,P6-0819
21696802,P1-0208
27115135,P6-0859
22397485,P8-1501
22515739,P9-0107
22084827,P5-1175
21996555,P10-1125
21775656,P3-0372
22108017,P5-1771
22494685,P18-0002
22357246,P8-1003
22094709,P5-1465
21908991,P4-0805
21768218,P3-0195
22161163,P6-1655
22384766,P8-0839
21863181,P4-1957
22102329,P5-4022
21969116,P4-1455
21704091,P1-0442
22149970,P6-0728
21778914,P3-0212
21758441,P2-0179
72246791,P4-0924
22267107,P6-1208
22515224,P9-0109
21706557,P1-0491
22295232,P7-0004
21767441,P3-0102
22153411,P5-2144
79837484,P8-0449
21868786,P4-0996
22362100,P8-0815
22212035,P6-2231
22732527,P4-0960
22241396,P6-1907
22602411,P10-0392
21700265,P1-0192
22682473,P10-0960
